0: 286,238,146,150,50
132: 30,83,212,237,48,170
133: 105,215,279,172,61,154
134: 57,186,187,203,183
135: 248,34,142,16,43,152,209
136: 45,56,255,302,216,70,249,64
137: 101,76,227,309
138: 22,234,113,200,186
139: 92,242,37,234,260
140: 40,231,157,165,161,12,109
141: 184,254,13,67,198,148
142: 248,34,135,114,16,156
143: 89,194,100,168,47,60
144: 8,24,276,95
145: 65,233,29,106,51,239
146: 150,195,0,84,201,50
147: 49,88,264
148: 198,141
149: 226,167,242,7,98
150: 146,195,263,9,205,238,0
151: 87,244,14,97,270,220
152: 43,46,248,135,125,190
153: 10,253,36,68,195,263
154: 265,129,31,61,133,279
155: 160,214,223,297,243,182,175
156: 220,225,6,97,114,34,142
157: 51,165,217,140,38,109
158: 100,258,74,96,41,211
159: 108,179,193,294,283,197
160: 155,188,214,218,66,223,297
161: 232,12,140,82,226,109,7
162: 77,114,173,128,181,35
163: 10,27,219,86,39,120,278
164: 74,75,293,205,238,96
165: 51,157,110,231,233,140
166: 192,107,203,193,294,197
167: 53,236,257,38,149,98
168: 100,258,28,89,143
169: 284,206,130,20,177,111,115
170: 48,176,237,280,132,26
171: 172,125,6,248,34,272,42
172: 125,171,42,61,105,133
173: 77,114,162,16,72
174: 80,300,122,281,255,44
175: 189,155,93,223,243
176: 48,170,26,58,65,29
177: 20,206,251,169
178: 245,191,180,59,103
179: 108,159,117,254,283
180: 19,59,257,178,236,103
181: 306,128,267,224,77,162
182: 23,243,122,155,214,118
183: 134,203,192
184: 254,283,141
185: 33,280,25,104,87,244
186: 57,134,91,22,138,200,187
187: 101,203,134,186,91
188: 160,214,45,64,218,281
189: 175,243,207,21
190: 31,44,61,46,152,125
191: 245,178,32,42,59,105
192: 166,203,183
193: 108,159,294,107,166,197
194: 89,143,207,21,60
195: 146,150,263,153,253,268,285,84
196: 29,106,69,32,241
197: 159,193,294,166
198: 11,123,67,141,148
199: 11,228,235,47,277
200: 126,271,113,138,57,186
201: 84,117,227,146,13,50
202: 71,126,271
203: 107,187,134,183,166,192
204: 265,129,262,266,74,293,290
205: 9,112,75,164,150,238
206: 284,240,251,169,177
207: 23,243,189,89,194,21
208: 212,252,83
209: 43,303,269,16,72,291,135
210: 131,250,40,82,12
211: 41,228,235,100,158
212: 127,252,208,237,83,132
213: 36,68,103,221,245,15
214: 155,160,188,122,281,182
215: 105,133,279,245,15,112
216: 284,240,289,70,136,302
217: 51,157,19,239,257,38
218: 64,121,246,160,188,66
219: 10,163,53,36,221,86
220: 156,225,151,97,69,270
221: 36,103,213,53,236,219
222: 46,303,269,299,249,295,56
223: 66,93,297,155,160,175
224: 62,130,181,77
225: 156,220,6,69,241
226: 109,149,161,7
227: 84,117,201,52,137,309
228: 211,235,47,199
229: 246,121
230: 25,54,127,33
231: 110,124,119,140,40,165
232: 161,82,99,24,274
233: 65,145,110,51,165
234: 113,139,37,22,138,120
235: 41,211,228,123,199
236: 53,167,180,257,103,221
237: 33,280,127,212,132,170
238: 286,17,0,96,205,164,150
239: 19,145,106,51,217
240: 284,206,216,289,307
241: 272,32,69,225,6,196
242: 92,139,7,37,149,98
243: 23,182,207,155,175,189
244: 87,151,185,26,270
245: 178,191,105,215,103,213,15
246: 229,218,121,66
247: 21
248: 34,135,142,152,125,171
249: 222,299,111,295,305,56,136,302
250: 131,210,259,119,40
251: 206,177,298
252: 127,212,54,208
253: 10,27,153,268,285,195
254: 184,141,117,13,179
255: 45,56,136,116,300,174,281
256: 264,306,267
257: 19,180,217,38,236,167
258: 100,158,168,290,28,74
259: 78,79,119,131,250
260: 113,8,139,95,71
261: 286,17,292,50,67,123
262: 118,266,204,290,28
263: 150,195,68,9,153
264: 88,147,256,128,267
265: 154,129,204,31,266
266: 262,118,31,80,265,204
267: 306,128,181,256,264
268: 27,253,285,195,278,52,84
269: 222,303,209,85,291,295
270: 26,58,69,244,151,220
271: 126,200,71,113,202
272: 32,42,241,6,171
273: 82,99
274: 8,24,232,92,7
275: 278,76,287,301,22,39
276: 99,24,144
277: 11,199
278: 52,76,275,27,163,268,39
279: 133,215,154,129,112,75
280: 33,185,237,170,26
281: 122,174,45,255,188,214
282: 79,90,304,296,124
283: 184,159,179
284: 305,206,216,240,169,111
285: 10,27,253,268,195
286: 17,238,261,0,50
287: 76,275,301,22,91
288: 78,90
289: 216,240,81,70
290: 258,28,204,262,74
291: 85,72,295,269,209
292: 17,261,41,67,123
293: 74,75,164,129,204
294: 159,193,107,166,197
295: 111,85,291,222,269,249
296: 30,304,282,124
297: 66,223,155,160
298: 81,251
299: 46,222,303,249,56
300: 174,56,255,116,44
301: 287,275,22,39
302: 136,305,216,249
303: 43,46,222,269,299,209
304: 18,296,308,282,90
305: 284,111,249,302
306: 181,267,256,55
307: 240,81
308: 30,83,304,18
309: 108,117,227,137
