0: 17,238,146,150,50
211: 235,228,41,100,292,158
212: 127,252,208,237,132,83
213: 36,68,103,221,245,15
214: 155,160,188,281,122,182
215: 105,133,279,245,15,112
216: 284,240,249,70,56,136
217: 51,157,19,239,257,38
218: 121,291,246,160,188,66
219: 10,163,53,36,221,86
220: 156,225,151,97,69,270
221: 36,103,213,53,236,219
222: 43,46,269,249,56
223: 66,93,155,160,175
224: 62,130,55,181,77
225: 156,220,6,69,241
226: 109,149,161,242,7
227: 84,117,201,52,137
228: 235,211,100,47,199
229: 246,121
230: 25,54,127,33
231: 110,124,119,40,165
232: 161,82,99,24,274
233: 65,145,110,51,165
234: 113,139,37,138,120
235: 211,228,41,123,199
236: 53,167,180,257,103,221
237: 33,280,127,212,132,170
238: 0,17,96,295,205,164,150
239: 19,145,106,51,157,217
240: 284,206,216,251,81,70
241: 272,32,69,225,6,196
242: 92,7,37,226,149,98
243: 23,182,207,189,155,175
244: 87,151,185,26,270
245: 178,191,105,215,103,213,15
246: 229,121,218,66
247: 21,300
248: 34,135,142,152,125,171
249: 111,85,284,216,222,269,56
250: 131,210,259,119,40
251: 206,240,177,81
252: 127,212,54,208
253: 10,153,285,195,263
254: 184,141,117,13,179
255: 45,56,136,116,174
256: 55,267,264
257: 19,180,217,38,236,167
258: 262,292,168,158,74
259: 78,79,119,131,250
260: 113,8,139,95,71
261: 17,295,41,50,67,123
262: 258,28,204,74,129
263: 150,195,68,9,153,253
264: 267,256,147,297
265: 154,31,204,266,129
266: 118,204,31,80,265
267: 55,128,181,290,264,256
268: 52,278,27,285,195,84
269: 43,222,209,85,72,249
270: 26,58,69,244,151,220
271: 126,200,71,113,202
272: 32,42,241,6,171
273: 82,99
274: 8,24,232,92,7
275: 76,278,22,39,91,288
276: 99,24,144
277: 11,199,296
278: 275,52,76,268,27,163,39
279: 133,215,154,112,75
280: 33,185,237,170,26
281: 122,174,45,188,214
282: 124,90,18,30,79
283: 184,159,179
284: 169,206,216,240,111,249
285: 10,27,253,195,268
286: 197,159
287: 89,28,23,168
288: 101,187,275,76,91
289: 64,291,45,136,188
290: 128,181,267,298,162
291: 64,289,121,218,188
292: 168,258,158,211,100
293: 63,102,25,185,104
294: 74,75,164,129,205
295: 17,96,238,261,41
296: 11,198,277,148
297: 88,147,128,264
298: 128,290,88,35,162
299: 63,49
300: 207,189,21,247
