0: 286,17,238,146,150,50
132: 30,83,212,237,48,170
133: 105,215,279,61,172,154
134: 57,186,187,203,183
135: 16,34,142,248,43,152,209
136: 45,56,255,70,216,64
137: 101,52,76,227,108
138: 22,113,234,200,186
139: 92,37,260,234
140: 12,40,157,165,161,109
141: 184,254,13,67,198,148
142: 16,34,135,248,114,156
143: 89,194,100,168,47,60
144: 8,24,276,95
145: 29,106,65,233,51,239
146: 150,195,0,84,201,50
147: 49,88,264
148: 198,141
149: 226,38,167,242,7,98
150: 146,195,263,9,205,238,0
151: 87,244,14,97,270,220
152: 43,46,135,248,125,190
153: 10,253,36,68,195,263
154: 265,61,31,133,279
155: 160,214,223,243,182,175
156: 220,225,6,97,114,34,142
157: 51,165,140,217,38,109
158: 100,258,74,96,41,211
159: 108,179,193,293,283,197
160: 155,188,214,218,66,223
161: 232,12,140,226,109,7
162: 77,173,128,181,35
163: 10,27,219,86,120,39,278
164: 74,75,294,205,238,96
165: 51,157,231,110,233,140
166: 192,107,193,293,197
167: 53,236,257,38,149,98
168: 100,258,28,89,143
169: 111,115,130,20,177,284,206
170: 48,176,237,280,132,26
171: 125,172,6,34,248,272,42
172: 61,125,171,42,105,133
173: 77,114,162,72,16
174: 80,116,122,281,255,44
175: 155,93,223,243,189
176: 48,170,26,58,65,29
177: 20,169,206,251
178: 245,191,180,59,103
179: 108,159,117,254,283
180: 19,257,59,178,236,103
181: 55,128,267,224,77,162
182: 23,243,122,155,214,118
183: 134,203,192
184: 254,283,141
185: 33,280,25,87,244,104
186: 57,134,22,138,200,187,91
187: 101,107,203,91,134,186
188: 160,214,45,64,218,281
189: 243,207,175,21
190: 31,44,46,152,61,125
191: 245,178,32,42,59,105
192: 166,203,183
193: 108,159,293,107,166
194: 89,143,207,21,60
195: 146,150,263,153,253,268,285,84
196: 29,106,69,32,241
197: 159,293,166
198: 11,123,67,141,148
199: 11,123,228,235
200: 126,271,113,138,57,186
201: 84,117,227,146,13,50
202: 71,271
203: 107,187,134,183,192
204: 118,262,265,266,74,129,290
205: 9,112,75,164,150,238
206: 284,251,295,177,169
207: 23,243,189,89,194,21
208: 212,252,83
209: 43,269,291,85,72,16,135
210: 131,250,12,40,82
211: 41,228,235,100,158
212: 127,252,208,237,83,132
213: 36,68,103,221,245,15
214: 155,160,188,122,281,182
215: 105,133,279,245,15,112
216: 70,284,240,289,249,136
217: 19,239,257,51,157,38
218: 64,121,246,160,188,66
219: 10,163,53,36,221,86
220: 156,225,151,97,69,270
221: 36,103,213,53,236,219
222: 43,46,249,269,291,85,56
223: 66,93,155,160,175
224: 62,130,55,181,77
225: 156,220,6,69,241
226: 109,149,161,7
227: 84,117,201,52,137,108
228: 211,235,47,199
229: 246,121
230: 25,54,127,33
231: 119,124,110,40,165
232: 161,99,82,24,274
233: 65,110,145,51,165
234: 113,139,37,120,22,138
235: 41,211,228,123,199
236: 53,167,180,257,103,221
237: 33,280,127,212,132,170
238: 286,17,0,96,205,164,150
239: 19,217,106,145,51
240: 70,216,289,295,81
241: 272,32,69,225,6,196
242: 92,7,149,37,98
243: 23,182,189,207,155,175
244: 87,151,185,26,270
245: 178,191,105,215,103,213,15
246: 229,218,121,66
247: 21
248: 34,135,142,152,125,171
249: 222,111,85,284,216,56
250: 131,210,259,119,40
251: 206,289,295,177,81
252: 127,212,208
253: 10,27,153,285,195
254: 184,141,117,13,179
255: 45,56,136,116,174,281
256: 55,267,264
257: 19,180,217,38,236,167
258: 100,158,168,290,74
259: 78,119,131,250
260: 71,113,8,139,95
261: 286,17,292,50,67
262: 28,118,204,290
263: 150,195,68,9,153
264: 88,147,128,256,267
265: 154,266,31,279,204,294,129
266: 265,31,80,118,204
267: 55,128,181,256,264
268: 27,285,195,278,52,84
269: 43,222,291,209,85
270: 26,58,69,244,151,220
271: 126,200,71,113,202
272: 32,42,241,6,171
273: 99,82
274: 8,24,232,92,7
275: 278,76,287,22,39
276: 99,24,144
277: 11
278: 52,76,275,27,163,268,39
279: 133,215,154,265,112,75
280: 33,185,237,170,26
281: 122,174,45,255,188,214
282: 124,90,18,30,79
283: 184,159,179
284: 206,216,111,169,249
285: 10,27,253,268,195
286: 17,238,261,0,50
287: 76,275,22,91
288: 90,78
289: 70,216,240,251,295,81
290: 258,204,262,74
291: 43,222,269,209,85,72
292: 17,261,41,67,123
293: 159,193,166,197
294: 74,75,164,129,265
295: 206,240,251,289
